jpmorgan,"JPMorgan Chase Bank, National Association",generic
jprs,"Japan Registry Services Co., Ltd.",generic
juegos,"Uniregistry, Corp.",generic
juniper,"JUNIPER NETWORKS, INC.",generic
kaufen,United TLD Holdco Ltd.,generic
kddi,KDDI CORPORATION,generic
ke,Kenya Network Information Center (KeNIC),country-code
kerryhotels,Kerry Trading Co. Limited,generic
kerrylogistics,Kerry Trading Co. Limited,generic
kerryproperties,Kerry Trading Co. Limited,generic
kfh,Kuwait Finance House,generic
kg,AsiaInfo Telecommunication Enterprise,country-code
kh,Telecommunication Regulator of Cambodia (TRC),country-code
ki,"Ministry of Communications, Transport, and Tourism Development",country-code
kia,KIA MOTORS CORPORATION,generic
kim,Afilias plc,generic
kinder,Ferrero Trading Lux S.A.,generic
kindle,"Amazon Registry Services, Inc.",generic
kitchen,"Binky Moon, LLC",generic
kiwi,DOT KIWI LIMITED,generic
km,Comores Telecom,country-code
kn,"Ministry of Finance, Sustainable Development Information & Technology",country-code
koeln,punkt.wien GmbH,generic
komatsu,Komatsu Ltd.,generic
kosher,Kosher Marketing Assets LLC,generic
kp,Star Joint Venture Company,country-code
kpmg,KPMG International Cooperative (KPMG International Genossenschaft),generic
kpn,Koninklijke KPN N.V.,generic
kr,Korea Internet & Security Agency (KISA),country-code
krd,KRG Department of Information Technology,generic
kred,KredTLD Pty Ltd,generic
kuokgroup,Kerry Trading Co. Limited,generic
kw,Communications and Information Technology Regulatory Authority,country-code
ky,Utility Regulation and Competition Office (OfReg),country-code
kyoto,Academic Institution: Kyoto Jyoho Gakuen,generic
kz,Association of IT Companies of Kazakhstan,country-code
la,"Lao National Internet Committee (LANIC), Ministry of Posts and Telecommunications",country-code
lacaixa,CAIXA D'ESTALVIS I PENSIONS DE BARCELONA,generic
ladbrokes,LADBROKES INTERNATIONAL PLC,generic
lamborghini,Automobili Lamborghini S.p.A.,generic
lamer,The Estée Lauder Companies Inc.,generic
lancaster,LANCASTER,generic
lancia,Fiat Chrysler Automobiles N.V.,generic
lancome,L'Oréal,generic
land,"Binky Moon, LLC",generic
landrover,Jaguar Land Rover Ltd,generic
lanxess,LANXESS Corporation,generic
lasalle,Jones Lang LaSalle Incorporated,generic
lat,ECOM-LAC Federación de Latinoamérica y el Caribe para Internet y el Comercio Electrónico,generic
latino,Dish DBS Corporation,generic
latrobe,La Trobe University,generic
law,Minds + Machines Group Limited,generic
lawyer,"United TLD Holdco, Ltd",generic
lb,"American University of Beirut
Computing and Networking Services",country-code
lc,University of Puerto Rico,country-code
lds,"IRI Domain Management, LLC",generic
lease,"Binky Moon, LLC",generic
leclerc,A.C.D. LEC Association des Centres Distributeurs Edouard Leclerc,generic
lefrak,"LeFrak Organization, Inc.",generic
legal,"Binky Moon, LLC",generic
lego,LEGO Juris A/S,generic
lexus,TOYOTA MOTOR CORPORATION,generic
lgbt,Afilias plc,generic
li,SWITCH The Swiss Education & Research Network,country-code
liaison,"Liaison Technologies, Incorporated",generic
lidl,Schwarz Domains und Services GmbH & Co. KG,generic
life,"Binky Moon, LLC",generic
lifeinsurance,American Council of Life Insurers,generic
lifestyle,"Lifestyle Domain Holdings, Inc.",generic
lighting,"Binky Moon, LLC",generic
like,"Amazon Registry Services, Inc.",generic
lilly,Eli Lilly and Company,generic
limited,"Binky Moon, LLC",generic
limo,"Binky Moon, LLC",generic
lincoln,Ford Motor Company,generic
linde,Linde Aktiengesellschaft,generic
link,"Uniregistry, Corp.",generic
lipsy,Lipsy Ltd,generic
live,United TLD Holdco Ltd.,generic
living,"Lifestyle Domain Holdings, Inc.",generic
lixil,LIXIL Group Corporation,generic
lk,"Council for Information Technology
LK Domain Registrar",country-code
llc,Afilias plc,generic
loan,dot Loan Limited,generic
loans,"Binky Moon, LLC",generic
locker,Dish DBS Corporation,generic
locus,Locus Analytics LLC,generic
loft,"Annco, Inc.",generic
lol,"Uniregistry, Corp.",generic
london,Dot London Domains Limited,generic
lotte,"Lotte Holdings Co., Ltd.",generic
lotto,Afilias plc,generic
love,Merchant Law Group LLP,generic
lpl,"LPL Holdings, Inc.",generic
lplfinancial,"LPL Holdings, Inc.",generic
lr,"Data Technology Solutions, Inc.",country-code
ls,National University of Lesotho,country-code
lt,Kaunas University of Technology,country-code
ltd,"Binky Moon, LLC",generic
ltda,InterNetX Corp.,generic
lu,RESTENA,country-code
lundbeck,H. Lundbeck A/S,generic
lupin,LUPIN LIMITED,generic
luxe,Top Level Domain Holdings Limited,generic
luxury,Luxury Partners LLC,generic
lv,"University of Latvia
Institute of Mathematics and Computer Science
Department of Network Solutions (DNS)",country-code
ly,General Post and Telecommunication Company,country-code
ma,Agence Nationale de Réglementation des Télécommunications (ANRT),country-code
macys,"Macys, Inc.",generic
madrid,Comunidad de Madrid,generic
maif,Mutuelle Assurance Instituteur France (MAIF),generic
maison,"Binky Moon, LLC",generic
makeup,L'Oréal,generic
man,MAN SE,generic
management,"Binky Moon, LLC",generic
mango,PUNTO FA S.L.,generic
map,Charleston Road Registry Inc.,generic
market,"United TLD Holdco, Ltd",generic
marketing,"Binky Moon, LLC",generic
markets,DOTMARKETS REGISTRY LTD,generic
marriott,Marriott Worldwide Corporation,generic
marshalls,"The TJX Companies, Inc.",generic
maserati,Fiat Chrysler Automobiles N.V.,generic
mattel,"Mattel Sites, Inc.",generic
mba,"Binky Moon, LLC",generic
mc,"Gouvernement de Monaco
Direction des Communications Electroniques",country-code
mcd,Not assigned,generic
mcdonalds,Not assigned,generic
mckinsey,"McKinsey Holdings, Inc.",generic
md,MoldData S.E.,country-code
me,Government of Montenegro,country-code
med,Medistry LLC,generic
media,"Binky Moon, LLC",generic
meet,Charleston Road Registry Inc.,generic
melbourne,"The Crown in right of the State of Victoria, represented by its Department of State Development, Business and Innovation",generic
meme,Charleston Road Registry Inc.,generic
memorial,"Dog Beach, LLC",generic
men,Exclusive Registry Limited,generic
menu,"Wedding TLD2, LLC",generic
meo,Not assigned,generic
merckmsd,"MSD Registry Holdings, Inc.",generic
metlife,"MetLife Services and Solutions, LLC",generic
mf,Not assigned,country-code
mg,NIC-MG (Network Information Center Madagascar),country-code
mh,Office of the Cabinet,country-code
miami,Top Level Domain Holdings Limited,generic
microsoft,Microsoft Corporation,generic
mil,DoD Network Information Center,sponsored
mini,Bayerische Motoren Werke Aktiengesellschaft,generic
mint,"Intuit Administrative Services, Inc.",generic
mit,Massachusetts Institute of Technology,generic
mitsubishi,Mitsubishi Corporation,generic
mk,Macedonian Academic Research Network Skopje,country-code
ml,Agence des Technologies de l’Information et de la Communication,country-code
mlb,"MLB Advanced Media DH, LLC",generic
mls,The Canadian Real Estate Association,generic
mm,"Ministry of Communications, Posts & Telegraphs",country-code
mma,MMA IARD,generic
mn,"Datacom Co., Ltd.",country-code
mo,Macao Post and Telecommunications Bureau (CTT),country-code
mobi,Afilias Technologies Limited dba dotMobi,generic
mobile,Dish DBS Corporation,generic
mobily,GreenTech Consultancy Company W.L.L.,generic
moda,United TLD Holdco Ltd.,generic
moe,"Interlink Co., Ltd.",generic
moi,"Amazon Registry Services, Inc.",generic
mom,"Uniregistry, Corp.",generic
monash,Monash University,generic
money,"Binky Moon, LLC",generic
monster,"Monster Worldwide, Inc.",generic
montblanc,Not assigned,generic
mopar,FCA US LLC.,generic
mormon,"IRI Domain Management, LLC (""Applicant"")",generic
mortgage,"United TLD Holdco, Ltd",generic
moscow,Foundation for Assistance for Internet Technologies and Infrastructure Development (FAITID),generic
moto,"Motorola Trademark Holdings, LLC",generic
motorcycles,"DERMotorcycles, LLC",generic
mov,Charleston Road Registry Inc.,generic
movie,"Binky Moon, LLC",generic
movistar,Telefónica S.A.,generic
mp,"Saipan Datacom, Inc.",country-code
mq,MEDIASERV,country-code
mr,Université de Nouakchott Al Aasriya,country-code
ms,MNI Networks Ltd.,country-code
msd,"MSD Registry Holdings, Inc.",generic
mt,NIC (Malta),country-code
mtn,MTN Dubai Limited,generic
mtpc,Retired,generic
mtr,MTR Corporation Limited,generic
mu,Internet Direct Ltd,country-code
museum,Museum Domain Management Association,sponsored
mutual,"Northwestern Mutual MU TLD Registry, LLC",generic
mutuelle,Retired,generic
mv,Dhiraagu Pvt. Ltd. (DHIVEHINET),country-code
mw,"Malawi Sustainable Development Network Programme
(Malawi SDNP)",country-code
mx,"NIC-Mexico
ITESM - Campus Monterrey",country-code
my,MYNIC Berhad,country-code
mz,Centro de Informatica de Universidade Eduardo Mondlane,country-code
na,Namibian Network Information Center,country-code
nab,National Australia Bank Limited,generic
nadex,"Nadex Domains, Inc",generic
nagoya,"GMO Registry, Inc.",generic
name,"VeriSign Information Services, Inc.",generic-restricted
nationwide,Nationwide Mutual Insurance Company,generic
natura,NATURA COSMÉTICOS S.A.,generic
navy,United TLD Holdco Ltd.,generic
nba,"NBA REGISTRY, LLC",generic
nc,Office des Postes et Telecommunications,country-code
ne,SONITEL,country-code
nec,NEC Corporation,generic
net,VeriSign Global Registry Services,generic
netbank,COMMONWEALTH BANK OF AUSTRALIA,generic
netflix,"Netflix, Inc.",generic
network,"Binky Moon, LLC",generic
neustar,"NeuStar, Inc.",generic
new,Charleston Road Registry Inc.,generic
newholland,CNH Industrial N.V.,generic
news,United TLD Holdco Ltd.,generic
next,Next plc,generic
nextdirect,Next plc,generic
nexus,Charleston Road Registry Inc.,generic
nf,Norfolk Island Data Services,country-code
nfl,NFL Reg Ops LLC,generic
ng,Nigeria Internet Registration Association,country-code
ngo,Public Interest Registry,generic
nhk,Japan Broadcasting Corporation (NHK),generic
ni,"Universidad Nacional del Ingernieria
Centro de Computo",country-code
nico,"DWANGO Co., Ltd.",generic
nike,"NIKE, Inc.",generic
nikon,NIKON CORPORATION,generic
ninja,United TLD Holdco Ltd.,generic
nissan,"NISSAN MOTOR CO., LTD.",generic
nissay,Nippon Life Insurance Company,generic
nl,SIDN (Stichting Internet  Domeinregistratie Nederland),country-code
no,UNINETT Norid A/S,country-code
nokia,Nokia Corporation,generic
northwesternmutual,"Northwestern Mutual Registry, LLC",generic
norton,Symantec Corporation,generic
now,"Amazon Registry Services, Inc.",generic
nowruz,Asia Green IT System Bilgisayar San. ve Tic. Ltd. Sti.,generic
nowtv,Starbucks (HK) Limited,generic
np,Mercantile Communications Pvt. Ltd.,country-code
nr,CENPAC NET,country-code
nra,"NRA Holdings Company, INC.",generic
nrw,Minds + Machines GmbH,generic
ntt,NIPPON TELEGRAPH AND TELEPHONE CORPORATION,generic
nu,The IUSN Foundation,country-code
nyc,The City of New York by and through the New York City Department of Information Technology & Telecommunications,generic
nz,InternetNZ,country-code
obi,OBI Group Holding SE & Co. KGaA,generic
observer,"Top Level Spectrum, Inc.",generic
off,"Johnson Shareholdings, Inc.",generic
office,Microsoft Corporation,generic
okinawa,"BRregistry, Inc.",generic
olayan,Crescent Holding GmbH,generic
olayangroup,Crescent Holding GmbH,generic
oldnavy,"The Gap, Inc.",generic
ollo,Dish DBS Corporation,generic
om,Telecommunications Regulatory Authority (TRA),country-code
omega,The Swatch Group Ltd,generic
one,One.com A/S,generic
ong,Public Interest Registry,generic
onl,"I-REGISTRY Ltd., Niederlassung Deutschland",generic
online,DotOnline Inc.,generic
onyourside,Nationwide Mutual Insurance Company,generic
ooo,INFIBEAM INCORPORATION LIMITED,generic
open,"American Express Travel Related Services Company, Inc.",generic
oracle,Oracle Corporation,generic
orange,Orange Brand Services Limited,generic
org,Public Interest Registry (PIR),generic
organic,Afilias plc,generic
orientexpress,Retired,generic
origins,The Estée Lauder Companies Inc.,generic
osaka,"Osaka Registry Co., Ltd.",generic
otsuka,"Otsuka Holdings Co., Ltd.",generic
ott,Dish DBS Corporation,generic
ovh,OVH SAS,generic
pa,Universidad Tecnologica de Panama,country-code
page,Charleston Road Registry Inc.,generic
pamperedchef,Not assigned,generic
panasonic,Panasonic Corporation,generic
panerai,Richemont DNS Inc.,generic
paris,City of Paris,generic
pars,Asia Green IT System Bilgisayar San. ve Tic. Ltd. Sti.,generic
partners,"Binky Moon, LLC",generic
parts,"Binky Moon, LLC",generic
party,Blue Sky Registry Limited,generic
passagens,Travel Reservations SRL,generic
pay,"Amazon Registry Services, Inc.",generic
pccw,PCCW Enterprises Limited,generic
pe,Red Cientifica Peruana,country-code
pet,Afilias plc,generic
pf,Gouvernement de la Polynésie française,country-code
pfizer,Pfizer Inc.,generic
pg,"PNG DNS Administration
Vice Chancellors Office
The Papua New Guinea University of Technology",country-code
ph,PH Domain Foundation,country-code
pharmacy,National Association of Boards of Pharmacy,generic
phd,Charleston Road Registry Inc.,generic
philips,Koninklijke Philips N.V.,generic
phone,Dish DBS Corporation,generic
photo,"Uniregistry, Corp.",generic
photography,"Binky Moon, LLC",generic
photos,"Binky Moon, LLC",generic
physio,PhysBiz Pty Ltd,generic
piaget,Richemont DNS Inc.,generic
pics,"Uniregistry, Corp.",generic
pictet,Pictet Europe S.A.,generic
pictures,"Binky Moon, LLC",generic
pid,"Top Level Spectrum, Inc.",generic
pin,"Amazon Registry Services, Inc.",generic
ping,"Ping Registry Provider, Inc.",generic
pink,Afilias plc,generic
pioneer,Pioneer Corporation,generic
pizza,"Binky Moon, LLC",generic
pk,PKNIC,country-code
pl,Research and Academic Computer Network,country-code
place,"Binky Moon, LLC",generic
play,Charleston Road Registry Inc.,generic
playstation,Sony Computer Entertainment Inc.,generic
plumbing,"Binky Moon, LLC",generic
plus,"Binky Moon, LLC",generic
pm,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),country-code
pn,Pitcairn Island Administration,country-code
pnc,"PNC Domain Co., LLC",generic
pohl,Deutsche Vermögensberatung Aktiengesellschaft DVAG,generic
poker,Afilias plc,generic
politie,Politie Nederland,generic
porn,ICM Registry PN LLC,generic
post,Universal Postal Union,sponsored
pr,Gauss Research Laboratory Inc.,country-code
pramerica,"Prudential Financial, Inc.",generic
praxi,Praxi S.p.A.,generic
press,DotPress Inc.,generic
prime,"Amazon Registry Services, Inc.",generic
pro,"Registry Services Corporation
dba RegistryPro",generic-restricted
prod,Charleston Road Registry Inc.,generic
productions,"Binky Moon, LLC",generic
prof,Charleston Road Registry Inc.,generic
progressive,Progressive Casualty Insurance Company,generic
promo,Afilias plc,generic
properties,"Binky Moon, LLC",generic
property,"Uniregistry, Corp.",generic
protection,XYZ.COM LLC,generic
pru,"Prudential Financial, Inc.",generic
prudential,"Prudential Financial, Inc.",generic
ps,"Ministry Of Telecommunications &
Information Technology,
Government Computer Center.",country-code
pt,Associação DNS.PT,country-code
pub,United TLD Holdco Ltd.,generic
pw,Micronesia Investment and Development Corporation,country-code
pwc,PricewaterhouseCoopers LLP,generic
py,NIC-PY,country-code
qa,Communications Regulatory Authority,country-code
qpon,"dotCOOL, Inc.",generic
quebec,PointQuébec Inc,generic
quest,Quest ION Limited,generic
qvc,"QVC, Inc.",generic
racing,Premier Registry Limited,generic
radio,European Broadcasting Union (EBU),generic
raid,"Johnson Shareholdings, Inc.",generic
re,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),country-code
read,"Amazon Registry Services, Inc.",generic
realestate,dotRealEstate LLC,generic
realtor,Real Estate Domains LLC,generic
realty,"Fegistry, LLC",generic
recipes,"Binky Moon, LLC",generic
red,Afilias plc,generic
redstone,"Redstone Haute Couture Co., Ltd.",generic
redumbrella,"Travelers TLD, LLC",generic
rehab,United TLD Holdco Ltd.,generic
reise,"Binky Moon, LLC",generic
reisen,"Binky Moon, LLC",generic
reit,"National Association of Real Estate Investment Trusts, Inc.",generic
reliance,Reliance Industries Limited,generic
ren,"Beijing Qianxiang Wangjing Technology Development Co., Ltd.",generic
rent,XYZ.COM LLC,generic
rentals,"Binky Moon, LLC",generic
repair,"Binky Moon, LLC",generic
report,"Binky Moon, LLC",generic
republican,United TLD Holdco Ltd.,generic
rest,Punto 2012 Sociedad Anonima Promotora de Inversion de Capital Variable,generic
restaurant,"Binky Moon, LLC",generic
review,dot Review Limited,generic
reviews,"United TLD Holdco, Ltd.",generic
rexroth,Robert Bosch GMBH,generic
rich,"I-REGISTRY Ltd., Niederlassung Deutschland",generic
richardli,Pacific Century Asset Management (HK) Limited,generic
ricoh,"Ricoh Company, Ltd.",generic
rightathome,"Johnson Shareholdings, Inc.",generic
ril,Reliance Industries Limited,generic
rio,Empresa Municipal de Informática SA - IPLANRIO,generic
rip,United TLD Holdco Ltd.,generic
rmit,Royal Melbourne Institute of Technology,generic
ro,National Institute for R&D in Informatics,country-code
rocher,Ferrero Trading Lux S.A.,generic
rocks,"United TLD Holdco, LTD.",generic
rodeo,Top Level Domain Holdings Limited,generic
rogers,Rogers Communications Canada Inc.,generic
room,"Amazon Registry Services, Inc.",generic
rs,Serbian National Internet Domain Registry (RNIDS),country-code
rsvp,Charleston Road Registry Inc.,generic
ru,Coordination Center for TLD RU,country-code
rugby,World Rugby Strategic Developments Limited,generic
ruhr,regiodot GmbH & Co. KG,generic
run,"Binky Moon, LLC",generic
rw,Rwanda Information Communication and Technology Association (RICTA),country-code
rwe,RWE AG,generic
ryukyu,"BRregistry, Inc.",generic
sa,Communications and Information Technology Commission,country-code
saarland,dotSaarland GmbH,generic
safe,"Amazon Registry Services, Inc.",generic
safety,"Safety Registry Services, LLC.",generic
sakura,SAKURA Internet Inc.,generic
sale,"United TLD Holdco, Ltd",generic
salon,"Binky Moon, LLC",generic
samsclub,"Wal-Mart Stores, Inc.",generic
samsung,"SAMSUNG SDS CO., LTD",generic
sandvik,Sandvik AB,generic
sandvikcoromant,Sandvik AB,generic
sanofi,Sanofi,generic
sap,SAP AG,generic
sapo,Not assigned,generic
sarl,"Binky Moon, LLC",generic
sas,Research IP LLC,generic
save,"Amazon Registry Services, Inc.",generic
saxo,Saxo Bank A/S,generic
sb,Solomon Telekom Company Limited,country-code
sbi,STATE BANK OF INDIA,generic
sbs,SPECIAL BROADCASTING SERVICE CORPORATION,generic
sc,VCS Pty Ltd,country-code
sca,SVENSKA CELLULOSA AKTIEBOLAGET SCA (publ),generic
scb,"The Siam Commercial Bank Public Company Limited (""SCB"")",generic
schaeffler,Schaeffler Technologies AG & Co. KG,generic
schmidt,SALM S.A.S.,generic
scholarships,"Scholarships.com, LLC",generic
school,"Binky Moon, LLC",generic
schule,"Binky Moon, LLC",generic
schwarz,Schwarz Domains und Services GmbH & Co. KG,generic
science,dot Science Limited,generic
scjohnson,"Johnson Shareholdings, Inc.",generic
scor,SCOR SE,generic
scot,Dot Scot Registry Limited,generic
sd,Sudan Internet Society,country-code
se,The Internet Infrastructure Foundation,country-code
search,Charleston Road Registry Inc.,generic
seat,"SEAT, S.A. (Sociedad Unipersonal)",generic
secure,"Amazon Registry Services, Inc.",generic
security,XYZ.COM LLC,generic
seek,Seek Limited,generic
select,iSelect Ltd,generic
sener,"Sener Ingeniería y Sistemas, S.A.",generic
services,"Binky Moon, LLC",generic
ses,SES,generic
seven,Seven West Media Ltd,generic
sew,SEW-EURODRIVE GmbH & Co KG,generic
sex,ICM Registry SX LLC,generic
sexy,"Uniregistry, Corp.",generic
sfr,Societe Francaise du Radiotelephone - SFR,generic
sg,Singapore Network Information Centre (SGNIC) Pte Ltd,country-code
sh,Government of St. Helena,country-code
shangrila,Shangri‐La International Hotel Management Limited,generic
sharp,Sharp Corporation,generic
shaw,Shaw Cablesystems G.P.,generic
shell,Shell Information Technology International Inc,generic
shia,Asia Green IT System Bilgisayar San. ve Tic. Ltd. Sti.,generic
shiksha,Afilias plc,generic
shoes,"Binky Moon, LLC",generic
shop,"GMO Registry, Inc.",generic
shopping,"Binky Moon, LLC",generic
shouji,QIHOO 360 TECHNOLOGY CO. LTD.,generic
show,"Binky Moon, LLC",generic
showtime,CBS Domains Inc.,generic
shriram,Shriram Capital Ltd.,generic
si,Academic and Research Network of Slovenia (ARNES),country-code
silk,"Amazon Registry Services, Inc.",generic
sina,Sina Corporation,generic
singles,"Binky Moon, LLC",generic
site,DotSite Inc.,generic
sj,UNINETT Norid A/S,country-code
sk,"SK-NIC, a.s.",country-code
ski,STARTING DOT LIMITED,generic
skin,L'Oréal,generic
sky,Sky International AG,generic
skype,Microsoft Corporation,generic
sl,Sierratel,country-code
sling,Hughes Satellite Systems Corporation,generic
sm,Telecom Italia San Marino S.p.A.,country-code
smart,"Smart Communications, Inc. (SMART)",generic
smile,"Amazon Registry Services, Inc.",generic
sn,"Universite Cheikh Anta Diop
NIC Senegal",country-code
sncf,SNCF (Société Nationale des Chemins de fer Francais),generic
so,Ministry of Post and Telecommunications,country-code
soccer,"Binky Moon, LLC",generic
social,United TLD Holdco Ltd.,generic
softbank,SoftBank Group Corp.,generic
software,"United TLD Holdco, Ltd",generic
sohu,Sohu.com Limited,generic
solar,"Binky Moon, LLC",generic
solutions,"Binky Moon, LLC",generic
song,"Amazon Registry Services, Inc.",generic
sony,Sony Corporation,generic
soy,Charleston Road Registry Inc.,generic
space,DotSpace Inc.,generic
spiegel,SPIEGEL-Verlag Rudolf Augstein GmbH & Co. KG,generic
sport,Global Association of International Sports Federations (GAISF),generic
spot,"Amazon Registry Services, Inc.",generic
spreadbetting,DOTSPREADBETTING REGISTRY LTD,generic
sr,Telesur,country-code
srl,InterNetX Corp.,generic
srt,FCA US LLC.,generic
ss,Not assigned,country-code
st,Tecnisys,country-code
stada,STADA Arzneimittel AG,generic
staples,"Staples, Inc.",generic
star,Star India Private Limited,generic
starhub,StarHub Limited,generic
statebank,STATE BANK OF INDIA,generic
statefarm,State Farm Mutual Automobile Insurance Company,generic
statoil,Statoil ASA,generic
stc,Saudi Telecom Company,generic
stcgroup,Saudi Telecom Company,generic
stockholm,Stockholms kommun,generic
storage,XYZ.COM LLC,generic
store,DotStore Inc.,generic
stream,dot Stream Limited,generic
studio,United TLD Holdco Ltd.,generic
study,OPEN UNIVERSITIES AUSTRALIA PTY LTD,generic
style,"Binky Moon, LLC",generic
su,"Russian Institute for Development of Public Networks
(ROSNIIROS)",country-code
sucks,Vox Populi Registry Ltd.,generic
supplies,"Binky Moon, LLC",generic
supply,"Binky Moon, LLC",generic
support,"Binky Moon, LLC",generic
surf,Top Level Domain Holdings Limited,generic
surgery,"Binky Moon, LLC",generic
suzuki,SUZUKI MOTOR CORPORATION,generic
sv,SVNet,country-code
swatch,The Swatch Group Ltd,generic
swiftcover,Swiftcover Insurance Services Limited,generic
swiss,Swiss Confederation,generic
sx,SX Registry SA B.V.,country-code
sy,National Agency for Network Services (NANS),country-code
sydney,"State of New South Wales, Department of Premier and Cabinet",generic
symantec,Symantec Corporation,generic
systems,"Binky Moon, LLC",generic
sz,"University of Swaziland
Department of Computer Science",country-code
tab,Tabcorp Holdings Limited,generic
taipei,Taipei City Government,generic
talk,"Amazon Registry Services, Inc.",generic
taobao,Alibaba Group Holding Limited,generic
target,"Target Domain Holdings, LLC",generic
tatamotors,Tata Motors Ltd,generic
tatar,"Limited Liability Company ""Coordination Center of Regional Domain of Tatarstan Republic""",generic
tattoo,"Uniregistry, Corp.",generic
tax,"Binky Moon, LLC",generic
taxi,"Binky Moon, LLC",generic
tc,Melrex TC,country-code
tci,Asia Green IT System Bilgisayar San. ve Tic. Ltd. Sti.,generic
td,l'Agence de Développement des Technologies de l'Information et de la Communication (ADETIC),country-code
tdk,TDK Corporation,generic
team,"Binky Moon, LLC",generic
tech,Dot Tech LLC,generic
technology,"Binky Moon, LLC",generic
tel,Telnames Ltd.,sponsored
telecity,TelecityGroup International Limited,generic
telefonica,Telefónica S.A.,generic
temasek,Temasek Holdings (Private) Limited,generic
tennis,"Binky Moon, LLC",generic
teva,Teva Pharmaceutical Industries Limited,generic
tf,Association Française pour le Nommage Internet en Coopération (A.F.N.I.C.),country-code
tg,Autorite de Reglementation des secteurs de Postes et de Telecommunications (ART&P),country-code
th,Thai Network Information Center Foundation,country-code
thd,"Home Depot Product Authority, LLC",generic
theater,"Binky Moon, LLC",generic
theatre,XYZ.COM LLC,generic
tiaa,Teachers Insurance and Annuity Association of America,generic
tickets,Accent Media Limited,generic
tienda,"Binky Moon, LLC",generic
tiffany,Tiffany and Company,generic
tips,"Binky Moon, LLC",generic
tires,"Binky Moon, LLC",generic
tirol,punkt Tirol GmbH,generic
tj,Information Technology Center,country-code
tjmaxx,"The TJX Companies, Inc.",generic
tjx,"The TJX Companies, Inc.",generic
tk,Telecommunication Tokelau Corporation (Teletok),country-code
tkmaxx,"The TJX Companies, Inc.",generic
tl,Autoridade Nacional de Comunicações,country-code
tm,TM Domain Registry Ltd,country-code
tmall,Alibaba Group Holding Limited,generic
tn,Agence Tunisienne d'Internet,country-code
to,"Government of the Kingdom of Tonga
H.R.H. Crown Prince Tupouto'a
c/o Consulate of Tonga",country-code
today,"Binky Moon, LLC",generic
tokyo,"GMO Registry, Inc.",generic
tools,"Binky Moon, LLC",generic
top,"Jiangsu Bangning Science & Technology Co.,Ltd.",generic
toray,"Toray Industries, Inc.",generic
toshiba,TOSHIBA Corporation,generic
total,Total SA,generic
tours,"Binky Moon, LLC",generic
town,"Binky Moon, LLC",generic
toyota,TOYOTA MOTOR CORPORATION,generic
toys,"Binky Moon, LLC",generic
tp,Retired,country-code
tr,"Middle East Technical University
Department of Computer Engineering",country-code
trade,Elite Registry Limited,generic
trading,DOTTRADING REGISTRY LTD,generic
training,"Binky Moon, LLC",generic
travel,"Dog	Beach, LLC",sponsored
travelchannel,"Lifestyle Domain Holdings, Inc.",generic
travelers,"Travelers TLD, LLC",generic
travelersinsurance,"Travelers TLD, LLC",generic
trust,Artemis Internet Inc,generic
trv,"Travelers TLD, LLC",generic
tt,"University of the West Indies
Faculty of Engineering",country-code
tube,Latin American Telecom LLC,generic
tui,TUI AG,generic
tunes,"Amazon Registry Services, Inc.",generic
tushu,"Amazon Registry Services, Inc.",generic
tv,Ministry of Finance and Tourism,country-code
tvs,T V SUNDRAM IYENGAR  & SONS PRIVATE LIMITED,generic
tw,Taiwan Network Information Center (TWNIC),country-code
tz,Tanzania Network Information Centre (tzNIC),country-code
ua,Hostmaster Ltd.,country-code
ubank,National Australia Bank Limited,generic
ubs,UBS AG,generic
uconnect,FCA US LLC.,generic
ug,Uganda Online Ltd.,country-code
uk,Nominet UK,country-code
um,Not assigned,country-code
unicom,China United Network Communications Corporation Limited,generic
university,"Binky Moon, LLC",generic
uno,Dot Latin LLC,generic
uol,UBN INTERNET LTDA.,generic
ups,"UPS Market Driver, Inc.",generic
us,"NeuStar, Inc.",country-code
uy,SeCIU - Universidad de la Republica,country-code
uz,"Computerization and Information Technologies Developing Center
UZINFOCOM",country-code
va,Holy See - Vatican City State,country-code
vacations,"Binky Moon, LLC",generic
vana,"Lifestyle Domain Holdings, Inc.",generic
vanguard,"The Vanguard Group, Inc.",generic
vc,"Ministry of Telecommunications, Science, Technology and Industry",country-code
ve,Comisión Nacional de Telecomunicaciones (CONATEL),country-code
vegas,"Dot Vegas, Inc.",generic
ventures,"Binky Moon, LLC",generic
verisign,"VeriSign, Inc.",generic
versicherung,TLD-BOX Registrydienstleistungen GmbH,generic
vet,"United TLD Holdco, Ltd",generic
vg,Telecommunications Regulatory Commission of the Virgin Islands,country-code
vi,"Virgin Islands Public Telecommunications System, Inc.",country-code
viajes,"Binky Moon, LLC",generic
video,"United TLD Holdco, Ltd",generic
vig,VIENNA INSURANCE GROUP AG Wiener Versicherung Gruppe,generic
viking,Viking River Cruises (Bermuda) Ltd.,generic
villas,"Binky Moon, LLC",generic
vin,"Binky Moon, LLC",generic
vip,Minds + Machines Group Limited,generic
virgin,Virgin Enterprises Limited,generic
visa,Visa Worldwide Pte. Limited,generic
vision,"Binky Moon, LLC",generic
vista,Vistaprint Limited,generic
vistaprint,Vistaprint Limited,generic
viva,Saudi Telecom Company,generic
vivo,Telefonica Brasil S.A.,generic
vlaanderen,DNS.be vzw,generic
